ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,ESTADO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,EN TRAMITE
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,SIN INFORMACION
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,SIN INFORMACION
FUERZA POPULAR,TACNA,PE-TAC,TACNA,SIN INFORMACION
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,EN TRAMITE
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,SANTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,EN PRONUNCIAMIENTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,SAN ROMAN,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,ANDAHUAYLAS,RESUELTO
FUERZA POPULAR,,,HUARI,RESUELTO
FUERZA POPULAR,,,SAN ROMAN,RESUELTO
FUERZA POPULAR,,,CANGALLO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,PASCO,PE-PAS,PASCO,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,ICA,PE-ICA,ICA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,SIN INFORMACION
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,SIN INFORMACION
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,EN TRAMITE
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,EN TRAMITE
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,EN PRONUNCIAMIENTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,EN PRONUNCIAMIENTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,ANDAHUAYLAS,RESUELTO
FUERZA POPULAR,,,CUSCO,RESUELTO
FUERZA POPULAR,,,CANGALLO,EN TRAMITE
FUERZA POPULAR,,,CHOTA,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,PASCO,PE-PAS,PASCO,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,MAYNAS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,LEONCIO PRADO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,EN TRAMITE
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,EN TRAMITE
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,EN TRAMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,EN TRAMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
