strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140709,SEPEG.2021003250,2021.10459.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142136,SEPEG.2021004648,SEPEG.2021003235APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,142149,SEPEG.2021004661,SEPEG.2021003234APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140707,SEPEG.2021003248,2021.10457.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140688,SEPEG.2021003229,2021.10438.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140696,SEPEG.2021003237,2021.10446.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140705,SEPEG.2021003246,2021.10455.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140808,SEPEG.2021003348,2021.10557.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142254,SEPEG.2021004759,SEPEG.2021003389APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140846,SEPEG.2021003386,2021.10595.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,PACAYCASA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140870,SEPEG.2021003410,2021.10619.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140873,SEPEG.2021003413,2021.10622.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142225,SEPEG.2021004732,SEPEG.2021003410APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,2,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142099,SEPEG.2021004613,SEPEG.2021003358APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,2,PE-AYA
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140511,SEPEG.2021003054,2021.10263.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140567,SEPEG.2021003110,2021.10319.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140548,SEPEG.2021003091,2021.10300.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140550,SEPEG.2021003093,2021.10302.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142196,SEPEG.2021004703,SEPEG.2021003094APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142241,SEPEG.2021004746,SEPEG.2021003117APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140554,SEPEG.2021003097,2021.10306.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140539,SEPEG.2021003082,2021.10291.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140824,SEPEG.2021003364,2021.10573.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140789,SEPEG.2021003329,2021.10538.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140920,SEPEG.2021003460,2021.10669.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140365,SEPEG.2021002910,2021.10118.GEN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,15,PE-CUS
APELACIÓN,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141950,SEPEG.2021004476,SEPEG.2021002908APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,2,PE-CUS
APELACIÓN,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141949,SEPEG.2021004475,SEPEG.2021002907APL.01,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PARURO,OMACHA,2,PE-CUS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142109,SEPEG.2021004622,SEPEG.2021003932APL.01,1366,FUERZA POPULAR,CUSCO,CUSCO,SANTIAGO,2,PE-CUS
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140610,SEPEG.2021003151,2021.10360.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CIUDAD NUEVA,15,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141934,SEPEG.2021004460,SEPEG.2021003142APL.01,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,2,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140522,SEPEG.2021003065,2021.10274.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140569,SEPEG.2021003112,2021.10321.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140512,SEPEG.2021003055,2021.10264.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,POCOLLAY,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140636,SEPEG.2021003177,2021.10386.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140597,SEPEG.2021003138,2021.10347.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140343,SEPEG.2021002888,2021.10096.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,HUALGAYOC,BAMBAMARCA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142035,SEPEG.2021004559,SEPEG.2021003023APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHALAMARCA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140494,SEPEG.2021003037,2021.10246.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140493,SEPEG.2021003036,2021.10245.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140490,SEPEG.2021003033,2021.10242.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140443,SEPEG.2021002986,2021.10195.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140446,SEPEG.2021002989,2021.10198.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141594,SEPEG.2021004124,2021.11314.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140504,SEPEG.2021003047,2021.10256.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140470,SEPEG.2021003013,2021.10222.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140342,SEPEG.2021002887,2021.10095.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,MIRACOSTA,15,PE-CAJ
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141585,SEPEG.2021004115,2021.11305.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141265,SEPEG.2021003797,2021.11003.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141359,SEPEG.2021003891,2021.11097.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141317,SEPEG.2021003849,2021.11055.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141356,SEPEG.2021003888,2021.11094.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141213,SEPEG.2021003746,2021.10951.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141350,SEPEG.2021003882,2021.11088.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141253,SEPEG.2021003786,2021.10991.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141258,SEPEG.2021003790,2021.10996.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141327,SEPEG.2021003859,2021.11065.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141298,SEPEG.2021003830,2021.11036.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141389,SEPEG.2021003919,2021.11127.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141223,SEPEG.2021003756,2021.10961.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141272,SEPEG.2021003804,2021.11010.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141291,SEPEG.2021003823,2021.11029.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141227,SEPEG.2021003760,2021.10965.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141441,SEPEG.2021003971,2021.11179.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141440,SEPEG.2021003970,2021.11178.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141403,SEPEG.2021003933,2021.11141.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141511,SEPEG.2021004041,2021.11231.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MANSERICHE,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141504,SEPEG.2021004034,2021.11224.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141492,SEPEG.2021004022,2021.11212.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141512,SEPEG.2021004042,2021.11232.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,15,PE-LOR
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141014,SEPEG.2021003554,2021.10761.EGN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140750,SEPEG.2021003291,2021.10500.GEN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140461,SEPEG.2021003004,2021.10213.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140794,SEPEG.2021003334,2021.10543.EGN.ANDA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140259,SEPEG.2021002805,2021.10013.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
APELACIÓN,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142129,SEPEG.2021004641,SEPEG.2021003294APL.01,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,2,PE-PUN
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141610,SEPEG.2021004140,2021.11330.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,15,PE-PUN
QUEJA POR DENEGATORIA DE APELACIÓN,1617,PUNO,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,142228,SEPEG.2021004735,SEPEG.2021004434QDA.01,1366,FUERZA POPULAR,PUNO,PUNO,ATUNCOLLA,18,PE-PUN
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140299,SEPEG.2021002845,2021.10053.GEN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140297,SEPEG.2021002843,2021.10051.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140304,SEPEG.2021002850,2021.10058.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,SIMON BOLIVAR,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140295,SEPEG.2021002841,2021.10049.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,15,PE-PAS
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140432,SEPEG.2021002976,2021.10184.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140321,SEPEG.2021002866,2021.10074.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140445,SEPEG.2021002988,2021.10197.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140442,SEPEG.2021002985,2021.10194.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,15,PE-SAM
MESA DE SUFRAGIO,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140867,SEPEG.2021003407,2021.10616.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BONGARA,CHISQUILLA,15,PE-AMA
QUEJA POR DENEGATORIA DE APELACIÓN,1577,CASTILLA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142233,SEPEG.2021004739,2021.11942.EGN.CAST.NEL.QDA.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,18,PE-ARE
