idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
140966,SEPEG.2021003506,2021.10714.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,PILPICHACA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140625,SEPEG.2021003166,2021.10375.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,IQUIQUE,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
142270,SEPEG.2021004775,SEPEG.2021003479APL.01,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
142282,SEPEG.2021004786,SEPEG.2021003478APL.01,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
142382,SEPEG.2021004883,SEPEG.2021002822APL.01,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140276,SEPEG.2021002822,2021.10030.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140263,SEPEG.2021002809,2021.10017.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140954,SEPEG.2021003494,2021.10702.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,CALLANMARCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140249,SEPEG.2021002795,2021.10003.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
141903,SEPEG.2021004429,SEPEG.2021002813APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140275,SEPEG.2021002821,2021.10029.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140264,SEPEG.2021002810,2021.10018.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140267,SEPEG.2021002813,2021.10021.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
141894,SEPEG.2021004420,SEPEG.2021002826APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
141900,SEPEG.2021004426,SEPEG.2021002821APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140272,SEPEG.2021002818,2021.10026.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140246,SEPEG.2021002792,2021.10000.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ACOBAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
142384,SEPEG.2021004885,SEPEG.2021002791APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ACOBAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
141987,SEPEG.2021004511,SEPEG.2021003161APL.01,1366,FUERZA POPULAR,AMERICA,ARGENTINA,BUENOS AIRES,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,
141885,SEPEG.2021004412,SEPEG.2021002842APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,POMACOCHA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140890,SEPEG.2021003430,2021.10639.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140851,SEPEG.2021003391,2021.10600.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142219,SEPEG.2021004726,SEPEG.2021003263APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140684,SEPEG.2021003225,2021.10434.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140791,SEPEG.2021003331,2021.10540.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140701,SEPEG.2021003242,2021.10451.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140688,SEPEG.2021003229,2021.10438.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140728,SEPEG.2021003269,2021.10478.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140820,SEPEG.2021003360,2021.10569.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142134,SEPEG.2021004646,SEPEG.2021003286APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140737,SEPEG.2021003278,2021.10487.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140855,SEPEG.2021003395,2021.10604.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140870,SEPEG.2021003410,2021.10619.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142099,SEPEG.2021004613,SEPEG.2021003358APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140511,SEPEG.2021003054,2021.10263.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140567,SEPEG.2021003110,2021.10319.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140548,SEPEG.2021003091,2021.10300.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140550,SEPEG.2021003093,2021.10302.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140554,SEPEG.2021003097,2021.10306.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140539,SEPEG.2021003082,2021.10291.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
142102,SEPEG.2021004616,SEPEG.2021003071APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MDD
140865,SEPEG.2021003405,2021.10614.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140871,SEPEG.2021003411,2021.10620.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140731,SEPEG.2021003272,2021.10481.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140756,SEPEG.2021003296,2021.10505.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140913,SEPEG.2021003453,2021.10662.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140902,SEPEG.2021003442,2021.10651.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142252,SEPEG.2021004757,SEPEG.2021003439APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140734,SEPEG.2021003275,2021.10484.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140710,SEPEG.2021003251,2021.10460.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141950,SEPEG.2021004476,SEPEG.2021002908APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140362,SEPEG.2021002907,2021.10115.EGN.CSCO.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PARURO,OMACHA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
142109,SEPEG.2021004622,SEPEG.2021003932APL.01,1366,FUERZA POPULAR,CUSCO,CUSCO,SANTIAGO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140610,SEPEG.2021003151,2021.10360.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CIUDAD NUEVA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
141934,SEPEG.2021004460,SEPEG.2021003142APL.01,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
140522,SEPEG.2021003065,2021.10274.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
140558,SEPEG.2021003101,2021.10310.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
140512,SEPEG.2021003055,2021.10264.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,POCOLLAY,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
140636,SEPEG.2021003177,2021.10386.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
140597,SEPEG.2021003138,2021.10347.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
142035,SEPEG.2021004559,SEPEG.2021003023APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHALAMARCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
142025,SEPEG.2021004549,SEPEG.2021002984APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140437,SEPEG.2021002980,2021.10189.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140504,SEPEG.2021003047,2021.10256.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140462,SEPEG.2021003005,2021.10214.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140394,SEPEG.2021002938,2021.10146.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
141502,SEPEG.2021004032,2021.11222.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140473,SEPEG.2021003016,2021.10225.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,HUANCANE,VILQUE CHICO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
141592,SEPEG.2021004122,2021.11312.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ACHAYA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
141265,SEPEG.2021003797,2021.11003.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141359,SEPEG.2021003891,2021.11097.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141317,SEPEG.2021003849,2021.11055.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141356,SEPEG.2021003888,2021.11094.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141213,SEPEG.2021003746,2021.10951.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141350,SEPEG.2021003882,2021.11088.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141253,SEPEG.2021003786,2021.10991.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141258,SEPEG.2021003790,2021.10996.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141327,SEPEG.2021003859,2021.11065.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141298,SEPEG.2021003830,2021.11036.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141389,SEPEG.2021003919,2021.11127.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141223,SEPEG.2021003756,2021.10961.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141272,SEPEG.2021003804,2021.11010.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141291,SEPEG.2021003823,2021.11029.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141227,SEPEG.2021003760,2021.10965.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141450,SEPEG.2021003980,2021.11188.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141453,SEPEG.2021003983,2021.11191.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
